,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,age_bin,edu_bin,marital_bin,race_bin
11819,56, Self-emp-inc,100844, Masters,16, Married-civ-spouse, Farming-fishing, Husband, White, Male,34,0,45, United-States, >50K,31-60,high,married,Non-White
11820,25, ?,94124, HS-grad,10, Widowed, ?, Not-in-family, White, Female,0,2,40, United-States, <=50K,<=30,low,not-married,Non-White
11821,64, Private,39740, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Female,7,0,50, United-States, >50K,61+,high,married,Non-White
11822,66, Private,143983, Masters,13, Married-civ-spouse, Tech-support, Husband, Black, Male,56,1,59, United-States, <=50K,61+,high,married,Non-White
11823,33, State-gov,153406, Bachelors,10, Married-civ-spouse, Protective-serv, Not-in-family, White, Male,46,0,40, United-States, >50K,31-60,low,married,Non-White
11824,50, ?,175900, 7th-8th,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,0,5,40, Mexico, <=50K,31-60,low,married,Non-White
11825,43, Local-gov,34702, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,16,0,50, United-States, <=50K,31-60,high,married,Non-White
11826,35, Private,123423, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,44,0,40, United-States, <=50K,31-60,high,not-married,Non-White
11827,24, Private,165232, Some-college,3, Divorced, Other-service, Own-child, Black, Female,37,0,40, United-States, <=50K,<=30,low,not-married,Non-White
11828,58, Without-pay,328182, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,33, United-States, <=50K,31-60,low,married,Non-White
11829,53, Private,264805, Masters,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,78,0,40, United-States, >50K,31-60,high,married,Non-White
11830,57, Private,376123, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Female,0,1,40, United-States, <=50K,31-60,low,married,Non-White
11831,26, Private,228187, Some-college,9, Never-married, Sales, Own-child, White, Female,5,1,40, United-States, <=50K,<=30,low,not-married,Non-White
11832,22, Self-emp-not-inc,231858, 10th,10, Never-married, Craft-repair, Not-in-family, White, Male,0,1,40, United-States, <=50K,<=30,low,not-married,Non-White
11833,54, Private,336935, HS-grad,6, Married-civ-spouse, Other-service, Husband, White, Male,18,1,40, United-States, <=50K,31-60,low,married,Non-White
11834,22, State-gov,185406, Assoc-acdm,12, Never-married, Other-service, Own-child, Black, Male,59,1,10, United-States, <=50K,<=30,high,not-married,Non-White
11835,33, Private,211808, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,6,0,40, United-States, <=50K,31-60,low,married,Non-White
11836,25, Private,155816, Some-college,10, Married-civ-spouse, Machine-op-inspct, Wife, White, Male,0,2,34, Philippines, <=50K,<=30,low,married,Non-White
11837,57, Private,172277, Some-college,4, Divorced, ?, Husband, Amer-Indian-Eskimo, Female,45,0,40, United-States, <=50K,31-60,low,not-married,Non-White
11838,55, Self-emp-inc,170125, Assoc-acdm,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,37, United-States, >50K,31-60,high,married,Non-White
11839,51, Private,155511, HS-grad,9, Married-civ-spouse, Transport-moving, Wife, Black, Female,0,0,40, United-States, <=50K,31-60,low,married,Non-White
11840,28, ?,184066, 5th-6th,7, Married-civ-spouse, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,14,1,32, United-States, <=50K,<=30,low,married,Non-White
11841,18, Private,226947, 7th-8th,10, Never-married, Other-service, Other-relative, White, Male,27,0,40, United-States, <=50K,<=30,low,not-married,Non-White
11842,49, Self-emp-not-inc,140922, HS-grad,13, Married-civ-spouse, Craft-repair, Husband, White, Male,27,0,40, United-States, <=50K,31-60,high,married,Non-White
11843,36, State-gov,342131, Some-college,11, Divorced, Exec-managerial, Unmarried, White, Female,20,0,50, Cuba, <=50K,31-60,high,not-married,Non-White
11844,52, Private,279905, Masters,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,36,1,66, United-States, >50K,31-60,high,married,Non-White
11845,25, Private,101133, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,27,0,50, United-States, <=50K,<=30,high,not-married,Non-White
11846,28, Private,108216, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, Other, Female,16,0,40, Mexico, <=50K,<=30,low,not-married,Non-White
11847,25, Private,45394, HS-grad,9, Widowed, ?, Not-in-family, Black, Male,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
11848,42, Private,300868, Assoc-voc,12, Married-AF-spouse, Prof-specialty, Not-in-family, White, Female,0,1,40, Guatemala, <=50K,31-60,high,married,Non-White
11849,29, Private,183976, 12th,13, Divorced, Sales, Husband, White, Male,17,0,40, United-States, <=50K,<=30,high,not-married,Non-White
11850,60, ?,133818, Bachelors,7, Married-civ-spouse, Protective-serv, Husband, White, Male,52,0,36, United-States, >50K,31-60,low,married,Non-White
11851,52, Private,182358, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
11852,27, Private,151472, 9th,9, Divorced, Handlers-cleaners, Unmarried, White, Female,0,0,40, Yugoslavia, <=50K,<=30,low,not-married,Non-White
11853,44, Private,158012, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Female,32,3,40, United-States, <=50K,31-60,low,not-married,Non-White
11854,49, Private,362610, HS-grad,9, Separated, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
11855,50, Private,133016, HS-grad,9, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
11856,25, Private,92863, Bachelors,7, Never-married, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
11857,25, Private,43709, Preschool,10, Separated, Armed-Forces, Unmarried, White, Female,18,1,50, Jamaica, <=50K,<=30,low,not-married,Non-White
11858,42, ?,302487, 9th,4, Married-spouse-absent, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Female,61,2,57, England, <=50K,31-60,low,married,Non-White
11859,28, Private,151233, Some-college,8, Never-married, Sales, Not-in-family, White, Male,0,0,40, Philippines, <=50K,<=30,low,not-married,Non-White
11860,43, Private,31264, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,0,0,12, United-States, <=50K,31-60,low,not-married,Non-White
11861,31, Private,236073, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Male,12,1,40, France, <=50K,31-60,low,married,Non-White
11862,29, Private,144691, HS-grad,9, Separated, Other-service, Not-in-family, Black, Female,12,1,37, United-States, <=50K,<=30,low,not-married,Non-White
11863,63, Self-emp-not-inc,186050, Some-college,7, Married-civ-spouse, Farming-fishing, Husband, White, Male,30,3,40, United-States, <=50K,61+,low,married,Non-White
11864,56, Private,332379, Prof-school,14, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,59, United-States, >50K,31-60,high,married,Non-White
11865,47, Private,102175, HS-grad,9, Married-civ-spouse, Other-service, Husband, Other, Male,3,0,50, United-States, <=50K,31-60,low,married,Non-White
11866,32, Private,182081, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,75,1661,50, United-States, >50K,31-60,high,married,Non-White
11867,31, Private,173388, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Female,32,1,25, United-States, <=50K,31-60,high,not-married,Non-White
11868,59, Self-emp-not-inc,159093, Bachelors,15, Married-civ-spouse, Sales, Husband, White, Male,37,2,40, United-States, <=50K,31-60,high,married,Non-White
11869,27, Private,97503, Assoc-acdm,7, Married-civ-spouse, Exec-managerial, Other-relative, Black, Female,3741,0,57, United-States, <=50K,<=30,low,married,Non-White
11870,33, Private,220980, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,4,40, United-States, <=50K,31-60,low,not-married,Non-White
11871,54, State-gov,223712, 1st-4th,14, Married-civ-spouse, Craft-repair, Husband, Black, Female,0,1,11, United-States, <=50K,31-60,high,married,Non-White
11872,23, Private,163578, Bachelors,14, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,0,2,57, England, >50K,<=30,high,married,Non-White
11873,25, Private,385707, 11th,9, Married-civ-spouse, Sales, Other-relative, White, Male,27,0,56, United-States, <=50K,<=30,low,married,Non-White
11874,38, Without-pay,245220, 10th,10, Married-civ-spouse, Protective-serv, Not-in-family, White, Female,0,1,50, Hong, <=50K,31-60,low,married,Non-White
11875,39, Private,358959, Some-college,9, Divorced, Adm-clerical, Not-in-family, White, Female,31,0,40, United-States, <=50K,31-60,low,not-married,Non-White
11876,18, Private,103150, 11th,6, Never-married, Adm-clerical, Own-child, White, Male,13,1,40, United-States, <=50K,<=30,low,not-married,Non-White
11877,18, Private,238919, HS-grad,10, Never-married, Craft-repair, Unmarried, White, Female,41,0,12, United-States, <=50K,<=30,low,not-married,Non-White
11878,59, Private,225661, Some-college,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,3255,0,40, United-States, <=50K,31-60,low,married,Non-White
11879,57, Federal-gov,162657, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,18,1791,45, United-States, >50K,31-60,high,married,Non-White
11880,22, Private,301005, 11th,11, Never-married, Machine-op-inspct, Own-child, White, Female,47,0,11, United-States, <=50K,<=30,high,not-married,Non-White
11881,38, Private,237926, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Female,50,0,45, United-States, >50K,31-60,high,married,Non-White
11882,46, Private,170716, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, Black, Male,42,0,50, United-States, >50K,31-60,high,married,Non-White
11883,20, Private,44527, HS-grad,10, Never-married, Craft-repair, Not-in-family, Other, Female,22,0,35, Mexico, <=50K,<=30,low,not-married,Non-White
11884,19, Private,91815, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,32,0,15, United-States, <=50K,<=30,low,not-married,Non-White
11885,52, Self-emp-not-inc,295398, HS-grad,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,14,3,40, United-States, <=50K,31-60,low,married,Non-White
11886,24, Private,181683, 11th,10, Never-married, Sales, Own-child, White, Male,16,0,13, United-States, <=50K,<=30,low,not-married,Non-White
11887,48, Private,215707, 7th-8th,11, Divorced, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,22,0,60, Peru, <=50K,31-60,high,not-married,Non-White
11888,23, Private,160429, Some-college,10, Never-married, Tech-support, Own-child, White, Male,22,0,40, United-States, <=50K,<=30,low,not-married,Non-White
11889,25, Private,256284, 11th,9, Divorced, Adm-clerical, Unmarried, Black, Female,33,2,30, United-States, <=50K,<=30,low,not-married,Non-White
11890,19, Private,190388, Preschool,13, Separated, Sales, Other-relative, White, Male,28,0,40, United-States, <=50K,<=30,high,not-married,Non-White
11891,49, Private,101666, Preschool,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,5,0,21, Philippines, <=50K,31-60,high,married,Non-White
11892,19, Private,182899, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,21,1,38, Dominican-Republic, <=50K,<=30,low,married,Non-White
11893,22, Local-gov,307066, Some-college,7, Widowed, Exec-managerial, Not-in-family, White, Male,25,0,20, Germany, <=50K,<=30,low,not-married,Non-White
11894,50, Private,31008, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,8,0,57, United-States, >50K,31-60,high,married,Non-White
11895,39, Private,76707, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,12,1863,61, United-States, >50K,31-60,high,married,Non-White
11896,64, Self-emp-not-inc,193658, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,35, United-States, <=50K,61+,low,married,Non-White
11897,26, Private,297140, Some-college,10, Never-married, Other-service, Own-child, Black, Female,50,1,40, ?, <=50K,<=30,low,not-married,Non-White
11898,40, Private,236638, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
11899,27, Private,89274, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,45, United-States, <=50K,<=30,low,not-married,Non-White
11900,60, Private,313096, Bachelors,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,28,0,45, United-States, >50K,31-60,high,married,Non-White
11901,27, Local-gov,413383, Assoc-acdm,10, Never-married, Adm-clerical, Unmarried, White, Male,26,2,40, United-States, <=50K,<=30,low,not-married,Non-White
11902,52, Private,169675, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,7,0,40, United-States, >50K,31-60,high,married,Non-White
11903,20, Private,185603, HS-grad,11, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,10,3,40, United-States, <=50K,<=30,high,not-married,Non-White
11904,25, Private,364143, HS-grad,9, Divorced, Transport-moving, Wife, White, Female,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
11905,58, Self-emp-not-inc,239883, Some-college,10, Married-AF-spouse, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K,31-60,low,married,Non-White
11906,53, Private,279277, 12th,3, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,57,0,14, United-States, <=50K,31-60,low,married,Non-White
11907,48, Private,37630, HS-grad,9, Separated, Other-service, Other-relative, Black, Female,8,0,43, United-States, <=50K,31-60,low,not-married,Non-White
11908,31, Self-emp-not-inc,198969, Prof-school,14, Married-civ-spouse, Craft-repair, Husband, White, Female,0,1908,50, United-States, >50K,31-60,high,married,Non-White
11909,55, Self-emp-not-inc,59432, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,0,54, United-States, <=50K,31-60,low,not-married,Non-White
11910,39, Private,32463, Assoc-acdm,13, Married-civ-spouse, Farming-fishing, Other-relative, White, Male,25,0,40, United-States, <=50K,31-60,high,married,Non-White
11911,61, Private,175488, HS-grad,9, Separated, Machine-op-inspct, Other-relative, White, Female,3882,0,20, United-States, <=50K,61+,low,not-married,Non-White
11912,33, Self-emp-not-inc,251945, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,73,0,50, Canada, >50K,31-60,high,married,Non-White
11913,32, Private,317770, Some-college,15, Never-married, Other-service, Not-in-family, Other, Female,0,0,45, United-States, <=50K,31-60,high,not-married,Non-White
11914,60, Private,241764, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,38,1,40, Mexico, <=50K,31-60,low,married,Non-White
11915,46, Private,371297, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,56,0,50, United-States, >50K,31-60,high,married,Non-White
11916,34, Private,190833, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,35,1,55, United-States, >50K,31-60,high,married,Non-White
11917,44, Private,181252, 7th-8th,2, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Female,0,0,40, England, <=50K,31-60,low,married,Non-White
11918,19, Local-gov,167488, Some-college,10, Never-married, Protective-serv, Own-child, White, Male,22,0,25, United-States, <=50K,<=30,low,not-married,Non-White
11919,33, State-gov,177458, Some-college,4, Married-civ-spouse, Farming-fishing, Wife, Asian-Pac-Islander, Male,0,0,28, Dominican-Republic, <=50K,31-60,low,married,Non-White
11920,58, Private,332188, Some-college,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,27,0,50, United-States, <=50K,31-60,high,married,Non-White
11921,50, Private,171548, Preschool,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Female,16,1,40, United-States, <=50K,31-60,low,married,Non-White
11922,18, Self-emp-not-inc,184511, Some-college,13, Never-married, Other-service, Own-child, White, Male,7,1,20, United-States, <=50K,<=30,high,not-married,Non-White
11923,42, State-gov,234131, Assoc-acdm,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,52,0,40, United-States, >50K,31-60,high,married,Non-White
11924,37, Private,42665, Bachelors,12, Widowed, Sales, Not-in-family, White, Female,23,0,40, United-States, <=50K,31-60,high,not-married,Non-White
11925,26, Private,273341, Some-college,10, Married-civ-spouse, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Male,18,0,45, United-States, <=50K,<=30,low,married,Non-White
11926,25, Private,177593, Some-college,9, Widowed, Craft-repair, Other-relative, Black, Female,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
11927,43, Private,128240, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,38,1,45, United-States, >50K,31-60,high,married,Non-White
11928,53, Private,191130, 5th-6th,7, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,2,1,52, United-States, <=50K,31-60,low,married,Non-White
11929,60, Private,161903, Assoc-acdm,13, Married-civ-spouse, Craft-repair, Husband, White, Female,25,0,40, United-States, <=50K,31-60,high,married,Non-White
11930,35, State-gov,271678, Preschool,4, Divorced, Other-service, Not-in-family, Asian-Pac-Islander, Female,16,0,61, Puerto-Rico, <=50K,31-60,low,not-married,Non-White
11931,46, Private,273540, 12th,9, Divorced, Exec-managerial, Unmarried, White, Female,63,0,35, United-States, <=50K,31-60,low,not-married,Non-White
11932,56, Self-emp-not-inc,32636, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,6,0,40, United-States, <=50K,31-60,low,married,Non-White
11933,28, Self-emp-not-inc,196337, Bachelors,11, Married-spouse-absent, Craft-repair, Wife, Asian-Pac-Islander, Male,2,0,40, United-States, <=50K,<=30,high,married,Non-White
11934,33, Private,137728, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,27,1,40, United-States, >50K,31-60,high,married,Non-White
11935,58, ?,232961, 11th,9, Never-married, Adm-clerical, Unmarried, White, Female,14,0,11, United-States, <=50K,31-60,low,not-married,Non-White
11936,33, Private,160754, Masters,9, Married-civ-spouse, Other-service, Husband, Black, Female,27,0,40, United-States, <=50K,31-60,low,married,Non-White
11937,32, Private,194934, HS-grad,9, Separated, Adm-clerical, Unmarried, Black, Female,0,0,34, United-States, <=50K,31-60,low,not-married,Non-White
11938,34, Private,163833, Bachelors,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,15,0,40, United-States, <=50K,31-60,high,married,Non-White
11939,55, Self-emp-inc,245029, Masters,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Female,3639,0,50, United-States, >50K,31-60,high,married,Non-White
11940,20, Private,247995, Bachelors,10, Never-married, Craft-repair, Other-relative, White, Male,0,0,40, Dominican-Republic, <=50K,<=30,low,not-married,Non-White
11941,17, Private,159294, 10th,7, Never-married, Sales, Own-child, White, Male,38,2,20, United-States, <=50K,<=30,low,not-married,Non-White
11942,39, Self-emp-not-inc,186913, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,35,0,59, United-States, >50K,31-60,high,married,Non-White
11943,48, Without-pay,43804, Preschool,13, Never-married, Transport-moving, Not-in-family, White, Female,14,1924,36, United-States, <=50K,31-60,high,not-married,Non-White
11944,47, Federal-gov,108516, Assoc-voc,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,1,2,40, Canada, >50K,31-60,high,married,Non-White
11945,41, Local-gov,140012, Prof-school,9, Married-civ-spouse, Craft-repair, Husband, White, Female,2,0,40, United-States, <=50K,31-60,low,married,Non-White
11946,29, Private,175759, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,29,1,40, United-States, <=50K,<=30,low,not-married,Non-White
11947,18, Private,33149, 10th,10, Divorced, Other-service, Own-child, White, Female,5,0,36, United-States, <=50K,<=30,low,not-married,Non-White
11948,30, Private,179932, Assoc-acdm,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,7515,0,40, Puerto-Rico, <=50K,<=30,low,married,Non-White
11949,32, State-gov,190091, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,6,0,40, ?, <=50K,31-60,low,married,Non-White
11950,40, State-gov,329462, HS-grad,14, Married-civ-spouse, Exec-managerial, Unmarried, Black, Female,0,0,40, United-States, <=50K,31-60,high,married,Non-White
11951,45, Self-emp-not-inc,186319, Bachelors,13, Never-married, Handlers-cleaners, Other-relative, White, Male,17,0,25, United-States, >50K,31-60,high,not-married,Non-White
11952,67, State-gov,388419, 10th,4, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0,0,16, South, <=50K,61+,low,married,Non-White
11953,37, ?,91121, HS-grad,7, Never-married, Craft-repair, Husband, White, Female,20,0,40, United-States, <=50K,31-60,low,not-married,Non-White
11954,46, Private,59585, Assoc-voc,13, Never-married, Tech-support, Not-in-family, White, Female,17,0,51, Jamaica, <=50K,31-60,high,not-married,Non-White
11955,26, Private,197950, HS-grad,13, Never-married, Other-service, Unmarried, Other, Male,10,0,40, United-States, <=50K,<=30,high,not-married,Non-White
11956,20, Private,364440, HS-grad,10, Divorced, Sales, Unmarried, Other, Male,28,0,20, United-States, <=50K,<=30,low,not-married,Non-White
11957,33, Private,150368, Masters,14, Married-civ-spouse, Exec-managerial, Wife, White, Male,15149,0,45, United-States, >50K,31-60,high,married,Non-White
11958,64, Self-emp-inc,152709, Bachelors,14, Married-civ-spouse, Protective-serv, Husband, White, Male,17,0,81, United-States, >50K,61+,high,married,Non-White
11959,47, Private,150608, Assoc-voc,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
11960,32, Private,258699, HS-grad,9, Separated, Other-service, Unmarried, Black, Female,19,0,40, Germany, <=50K,31-60,low,not-married,Non-White
11961,37, Private,129941, HS-grad,9, Separated, Other-service, Not-in-family, Black, Female,11,0,40, United-States, <=50K,31-60,low,not-married,Non-White
11962,39, Private,135710, Masters,10, Separated, Sales, Wife, White, Male,0,0,35, United-States, <=50K,31-60,low,not-married,Non-White
11963,35, Self-emp-not-inc,196837, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,25, United-States, <=50K,31-60,low,not-married,Non-White
11964,65, Private,132115, Some-college,10, Never-married, Adm-clerical, Unmarried, White, Female,12,0,40, Cuba, <=50K,61+,low,not-married,Non-White
11965,35, Private,205707, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,7,2,40, United-States, <=50K,31-60,low,not-married,Non-White
11966,26, ?,200382, Some-college,10, Divorced, Other-service, Not-in-family, White, Female,38,1,40, United-States, <=50K,<=30,low,not-married,Non-White
11967,18, Private,178725, Some-college,10, Never-married, Sales, Own-child, White, Female,51,0,40, United-States, <=50K,<=30,low,not-married,Non-White
11968,50, Local-gov,33398, HS-grad,9, Divorced, Craft-repair, Wife, White, Male,17,1,40, United-States, >50K,31-60,low,not-married,Non-White
11969,24, Local-gov,92083, Some-college,13, Never-married, Sales, Not-in-family, White, Female,0,0,19, United-States, <=50K,<=30,high,not-married,Non-White
11970,24, Self-emp-not-inc,174326, 10th,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,7,0,31, United-States, <=50K,<=30,low,not-married,Non-White
11971,27, Private,91603, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,3,40, Puerto-Rico, <=50K,<=30,high,married,Non-White
11972,38, Private,219819, 7th-8th,4, Married-civ-spouse, Exec-managerial, Husband, White, Female,29,1,40, United-States, <=50K,31-60,low,married,Non-White
11973,37, Private,159430, 12th,12, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,60, United-States, <=50K,31-60,high,not-married,Non-White
11974,40, Private,146742, Some-college,10, Never-married, Protective-serv, Own-child, White, Male,0,0,15, United-States, <=50K,31-60,low,not-married,Non-White
11975,44, Private,187528, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,2,40, United-States, <=50K,31-60,low,not-married,Non-White
11976,52, ?,47305, HS-grad,7, Widowed, Protective-serv, Not-in-family, Black, Male,43,1905,35, Outlying-US(Guam-USVI-etc), <=50K,31-60,low,not-married,Non-White
11977,24, Private,86635, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,34, United-States, <=50K,<=30,low,not-married,Non-White
11978,59, Private,84006, Some-college,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,36,2,33, United-States, <=50K,31-60,low,not-married,Non-White
11979,59, ?,195664, Preschool,11, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Female,29,0,40, United-States, <=50K,31-60,high,married,Non-White
11980,26, ?,172328, HS-grad,9, Never-married, Transport-moving, Unmarried, White, Male,0,1,9, United-States, <=50K,<=30,low,not-married,Non-White
11981,25, Private,138395, Masters,10, Married-civ-spouse, Craft-repair, Husband, White, Female,0,1,40, United-States, <=50K,<=30,low,married,Non-White
11982,61, Private,185516, Assoc-voc,10, Married-civ-spouse, Transport-moving, Husband, White, Male,20,0,40, Italy, <=50K,61+,low,married,Non-White
11983,24, Private,191339, 12th,3, Divorced, Adm-clerical, Unmarried, White, Female,0,2,32, United-States, <=50K,<=30,low,not-married,Non-White
11984,20, Private,161963, Some-college,10, Never-married, Sales, Own-child, White, Male,29,1,20, United-States, <=50K,<=30,low,not-married,Non-White
11985,42, Private,339540, 7th-8th,11, Married-civ-spouse, Craft-repair, Husband, White, Male,64,1,45, United-States, <=50K,31-60,high,married,Non-White
11986,63, Private,177449, HS-grad,12, Never-married, Priv-house-serv, Not-in-family, Asian-Pac-Islander, Female,49,0,10, United-States, <=50K,61+,high,not-married,Non-White
11987,46, Private,350272, Bachelors,10, Married-civ-spouse, Craft-repair, Wife, White, Male,32,0,46, United-States, >50K,31-60,low,married,Non-White
11988,26, ?,248454, 12th,9, Widowed, Sales, Wife, Asian-Pac-Islander, Male,0,0,33, Columbia, <=50K,<=30,low,not-married,Non-White
11989,33, Private,173378, HS-grad,9, Widowed, Protective-serv, Not-in-family, White, Female,9,1,34, United-States, <=50K,31-60,low,not-married,Non-White
11990,53, Private,230466, 11th,7, Never-married, Craft-repair, Unmarried, Black, Female,8,0,31, United-States, <=50K,31-60,low,not-married,Non-White
11991,40, Self-emp-not-inc,159793, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,15200,0,40, United-States, >50K,31-60,low,married,Non-White
11992,66, Private,110085, Some-college,9, Married-civ-spouse, ?, Husband, White, Female,7,0,36, United-States, <=50K,61+,low,married,Non-White
11993,19, Private,176594, 10th,7, Never-married, Craft-repair, Own-child, White, Male,26,0,40, United-States, <=50K,<=30,low,not-married,Non-White
11994,34, Private,168514, Some-college,9, Never-married, Other-service, Not-in-family, White, Female,22,0,40, United-States, <=50K,31-60,low,not-married,Non-White
11995,34, Private,192643, Masters,11, Widowed, Sales, Not-in-family, Amer-Indian-Eskimo, Female,7,0,40, United-States, <=50K,31-60,high,not-married,Non-White
11996,24, Private,168160, 11th,10, Never-married, Handlers-cleaners, Other-relative, Other, Male,57,1,12, United-States, <=50K,<=30,low,not-married,Non-White
11997,36, Private,322633, Some-college,10, Never-married, Handlers-cleaners, Own-child, Other, Male,4,0,25, United-States, <=50K,31-60,low,not-married,Non-White
11998,29, Private,87539, Masters,11, Married-spouse-absent, Other-service, Own-child, White, Male,27,1,52, Germany, <=50K,<=30,high,married,Non-White
11999,28, ?,137501, Some-college,10, Widowed, Other-service, Not-in-family, White, Female,4,1,40, Scotland, <=50K,<=30,low,not-married,Non-White
12000,23, Private,179908, Some-college,10, Never-married, Adm-clerical, Other-relative, Black, Female,21,1,40, United-States, <=50K,<=30,low,not-married,Non-White
12001,43, Private,132627, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,3,2,40, United-States, <=50K,31-60,low,not-married,Non-White
12002,65, ?,304439, Masters,10, Married-civ-spouse, Exec-managerial, Husband, White, Female,0,1,40, India, <=50K,61+,low,married,Non-White
12003,38, Self-emp-not-inc,306775, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1,50, United-States, >50K,31-60,high,married,Non-White
12004,20, ?,362576, 12th,6, Separated, Other-service, Unmarried, White, Female,52,0,40, United-States, <=50K,<=30,low,not-married,Non-White
